model_id,model_type,model_area
163159,msi,ist
163159,msi,mont
163159,msi,ist_mont
163160,msi,ist
163160,msi,mont
163160,msi,ist_mont
163161,msi,ist
163161,msi,mont
163161,msi,ist_mont
163162,msi,ist
163162,msi,mont
163162,msi,ist_mont
163163,msi,ist
163163,msi,mont
163163,msi,ist_mont
163164,msi,ist
163164,msi,mont
163164,msi,ist_mont
163165,msi,ist
163165,msi,mont
163165,msi,ist_mont
163166,msi,ist
163166,msi,mont
163166,msi,ist_mont
163167,msi,ist
163167,msi,mont
163167,msi,ist_mont
163169,msi,ist
163169,msi,mont
163169,msi,ist_mont
163170,msi,ist
163170,msi,mont
163170,msi,ist_mont
163171,msi,ist
163171,msi,mont
163171,msi,ist_mont
163172,msi,ist
163172,msi,mont
163172,msi,ist_mont
163174,msi,ist
163174,msi,mont
163174,msi,ist_mont
163175,msi,ist
163175,msi,mont
163175,msi,ist_mont
163176,msi,ist
163176,msi,mont
163176,msi,ist_mont
163177,msi,ist
163177,msi,mont
