model_id,model_type,model_area
166239,traj,ist
166239,traj,mont
166239,traj,ist_mont
166240,traj,ist
166240,traj,mont
166240,traj,ist_mont
166241,traj,ist
166241,traj,mont
166241,traj,ist_mont
166242,traj,ist
166242,traj,mont
166242,traj,ist_mont
166243,traj,ist
166243,traj,mont
166243,traj,ist_mont
166244,traj,ist
166244,traj,mont
166244,traj,ist_mont
166245,traj,ist
166245,traj,mont
166245,traj,ist_mont
166246,traj,ist
166246,traj,mont
166246,traj,ist_mont
166247,traj,ist
166247,traj,mont
166247,traj,ist_mont
166248,traj,ist
166248,traj,mont
166248,traj,ist_mont
168459,traj,ist
168459,traj,mont
168459,traj,ist_mont
168460,traj,ist
168460,traj,mont
168460,traj,ist_mont
168461,traj,ist
168461,traj,mont
168461,traj,ist_mont
168462,traj,ist
168462,traj,mont
168462,traj,ist_mont
168463,traj,ist
168463,traj,mont
168463,traj,ist_mont
168464,traj,ist
168464,traj,mont
168464,traj,ist_mont
168465,traj,ist
168465,traj,mont
