model_id,model_type,model_area
168465,traj,ist_mont
168466,traj,ist
168466,traj,mont
168466,traj,ist_mont
168467,traj,ist
168467,traj,mont
168467,traj,ist_mont
168468,traj,ist
168468,traj,mont
168468,traj,ist_mont
168469,traj,ist
168469,traj,mont
168469,traj,ist_mont
168470,traj,ist
168470,traj,mont
168470,traj,ist_mont
168471,traj,ist
168471,traj,mont
168471,traj,ist_mont
168472,traj,ist
168472,traj,mont
168472,traj,ist_mont
168473,traj,ist
168473,traj,mont
168473,traj,ist_mont
168474,traj,ist
168474,traj,mont
168474,traj,ist_mont
168475,traj,ist
168475,traj,mont
168475,traj,ist_mont
168476,traj,ist
168476,traj,mont
168476,traj,ist_mont
168477,traj,ist
168477,traj,mont
168477,traj,ist_mont
168478,traj,ist
168478,traj,mont
168478,traj,ist_mont
168479,traj,ist
168479,traj,mont
168479,traj,ist_mont
168480,traj,ist
168480,traj,mont
168480,traj,ist_mont
168481,traj,ist
168481,traj,mont
168481,traj,ist_mont
168482,traj,ist
168482,traj,mont
168482,traj,ist_mont
