model_id,model_type,model_area
163177,msi,ist_mont
163178,msi,ist
163178,msi,mont
163178,msi,ist_mont
163179,msi,ist
163179,msi,mont
163179,msi,ist_mont
163180,msi,ist
163180,msi,mont
163180,msi,ist_mont
163181,msi,ist
163181,msi,mont
163181,msi,ist_mont
163182,msi,ist
163182,msi,mont
163182,msi,ist_mont
163183,msi,ist
163183,msi,mont
163183,msi,ist_mont
163184,msi,ist
163184,msi,mont
163184,msi,ist_mont
163185,msi,ist
163185,msi,mont
163185,msi,ist_mont
163186,msi,ist
163186,msi,mont
163186,msi,ist_mont
163187,msi,ist
163187,msi,mont
163187,msi,ist_mont
163188,msi,ist
163188,msi,mont
163188,msi,ist_mont
163189,msi,ist
163189,msi,mont
163189,msi,ist_mont
163190,msi,ist
163190,msi,mont
163190,msi,ist_mont
166219,traj,ist
166219,traj,mont
166219,traj,ist_mont
166220,traj,ist
166220,traj,mont
166220,traj,ist_mont
166221,traj,ist
166221,traj,mont
166221,traj,ist_mont
166222,traj,ist
